MSSV,Ho Ten,Ngay sinh,Dia chi,Gioi tinh
14130436,Võ Thành Lợi,1998/05/23,Vĩnh Phúc,Nam
14130437,Hà Kim Oanh,1998/04/22,Phú Yên,Nữ
14130438,Võ Hải Đăng,1998/05/31,Nam Định,Nam
14130439,Võ Việt Cường,1998/05/07,Đồng Tháp,Nam
14130440,Hà Công Mẫn,1998/06/19,Long An,Nam
14130441,Võ Thành Luân,1998/05/11,Hà Tĩnh,Nam
14130442,Nguyễn Nguyên,1998/02/20,Hà Nội,Nam
14130443,Nguyễn Thị Mộng Mơ,1998/05/26,Hậu Giang,Nữ
14130444,Nguyễn Thị Lan Hương,1998/05/30,Tiền Giang,Nữ
14130445,Hồ Văn Cường,1998/03/26,Vĩnh Long,Nam
14130446,Trúc Linh,1998/01/20,Trà Vinh,Nữ
14130447,Nguyễn Kỳ Anh,1997/07/04,Cần Thơ,Nam
14130448,Võ Ngọc Vy Phương,1998/05/30,Quảng Trị,Nữ
14130449,Võ Ngọc Vy Oanh,1998/03/26,Ninh Bình,Nữ
14130450,Hà Kim Quyên,1998/01/20,Quảng Nam,Nữ
14130551,Châu Phát Đạt,1997/07/04,Quảng Bình,Nam
15130452,Nguyễn Trọng Nhân,1998/05/30,Phú Yên,Nam
14130453,Hà Thu Phương,1998/03/26,Gia Lai,Nữ
14130454,Phạm Minh Hùng,1998/01/20,Bình Định ,Nam
14130455,Đặng Trần Đạt,1997/07/04,Cà Mau,Nam
